brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,3967,"2,446,690",16.24 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,4607,"1,709,784",20.83 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,automatic,first,suv,fwd,2023,13970,"938,334",15.25 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,11267,"1,908,659",18.82 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2023,14116,"1,384,641",17.35 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,1902,"1,997,124",18.81 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,12544,"592,119",18.46 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,13575,"590,405",20.27 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,13719,"1,175,335",15.29 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,4517,"2,136,650",17.21 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2024,4876,"3,016,637",16.17 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,5958,"1,600,396",21.88 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,6749,"1,274,974",16.29 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,3700,"1,115,302",19.11 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,White
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2024,2593,"977,202",16.90 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,2915,"1,701,265",16.46 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,4025,"2,120,814",18.29 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,4296,"1,641,636",19.74 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,3460,"1,569,486",15.26 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,2407,"1,927,163",21.46 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2024,4087,"1,436,540",17.00 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,5362,"1,626,312",21.36 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,automatic,first,suv,fwd,2023,17975,"1,940,771",18.50 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,second,muv,fwd,2023,12212,"2,677,092",21.83 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,manual,first,muv,fwd,2023,12935,"2,443,703",18.06 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,individual,petrol,automatic,first,muv,fwd,2024,3146,"3,000,532",21.60 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,4937,"2,385,045",17.28 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,3303,"2,855,621",15.27 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2023,17865,"2,044,083",16.31 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,6070,"1,189,957",21.57 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,White
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,4280,"1,453,981",15.43 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,White
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,5602,"1,624,044",17.82 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VXI,dealer,petrol,manual,second,muv,fwd,2023,15919,"2,297,462",20.45 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2023,28465,"2,702,143",20.95 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Blue
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2024,5699,"837,314",20.20 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,2991,"1,736,392",15.31 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,White
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,4809,"1,654,198",15.58 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,1447,"2,079,251",21.45 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2023,14597,"1,444,050",20.06 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,3333,"1,240,777",19.23 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,manual,first,sedan,fwd,2024,6830,"1,560,001",20.63 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2023,12252,"566,413",17.54 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,automatic,first,muv,fwd,2024,4766,"2,582,083",19.25 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Grey
Hyundai,Hyundai Exter,Hyundai Exter VXI,individual,petrol,manual,first,suv,fwd,2024,3728,"840,454",16.04 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Tata,Tata Safari,Tata Safari VXI,individual,diesel,automatic,first,suv,fwd,2023,23694,"1,734,592",20.67 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,4357,"1,149,095",18.13 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Grey
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,24162,"641,491",18.51 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2024,6628,"1,510,140",21.80 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Black
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2023,17410,"784,714",15.06 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,automatic,first,suv,fwd,2024,5737,"2,115,085",15.75 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,automatic,first,suv,fwd,2024,5787,"2,241,085",17.42 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,1144,"870,849",18.25 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2023,13605,"1,172,499",18.93 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2023,19225,"1,154,372",21.89 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2023,14755,"1,794,522",21.63 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,2189,"1,594,078",20.40 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,manual,first,muv,fwd,2023,14737,"2,664,957",16.24 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,automatic,first,suv,fwd,2024,8408,"2,338,880",15.18 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,21234,"996,012",19.38 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Blue
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,first,suv,fwd,2024,4875,"750,797",17.95 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,6902,"2,037,810",19.76 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,automatic,first,suv,fwd,2023,13167,"1,399,150",19.93 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,1592,"2,442,302",21.49 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2024,3151,"2,159,653",19.36 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2024,8125,"1,765,537",17.53 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,White
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2024,4452,"2,014,068",18.38 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,manual,first,suv,fwd,2023,13783,"777,332",15.38 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2024,4400,"2,484,048",19.46 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,manual,first,sedan,fwd,2023,24520,"1,374,708",17.80 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,manual,first,suv,fwd,2024,8251,"1,136,465",16.37 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Red
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2024,9437,"1,226,009",16.63 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,4681,"1,607,842",20.64 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,manual,first,suv,fwd,2024,5591,"1,179,975",21.95 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Black
Maruti,Maruti Invicto,Maruti Invicto VXI,individual,petrol,automatic,first,muv,fwd,2024,1966,"2,575,423",21.95 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Tata,Tata Nexon,Tata Nexon VXI,dealer,diesel,automatic,first,suv,fwd,2023,22384,"1,188,573",16.95 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,2664,"1,228,511",20.21 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,dealer,petrol,manual,first,suv,fwd,2023,16083,"2,129,373",20.11 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Black
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,automatic,first,suv,fwd,2024,2805,"982,850",15.74 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,manual,first,suv,fwd,2024,3822,"1,752,030",15.63 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Grey
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,3325,"984,360",15.82 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,3784,"1,643,971",17.90 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2024,3921,"2,197,706",21.91 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,3903,"994,499",21.85 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2023,19166,"1,488,585",16.44 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,2790,"1,582,675",18.91 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,5441,"1,540,184",20.32 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Maruti,Maruti Jimny,Maruti Jimny VXI,dealer,petrol,manual,first,suv,fwd,2024,7435,"1,448,501",19.83 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,automatic,first,suv,fwd,2024,3973,"1,503,445",21.15 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,manual,first,suv,fwd,2023,11410,"2,036,087",17.37 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 VXI,individual,petrol,manual,first,suv,fwd,2024,4538,"2,012,840",17.01 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,White
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,manual,first,suv,fwd,2023,20898,"1,484,680",15.10 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Blue
Hyundai,Hyundai Exter,Hyundai Exter VXI,dealer,petrol,manual,second,suv,fwd,2023,15970,"761,230",16.30 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,3937,"2,411,939",17.68 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,automatic,first,suv,fwd,2023,17419,"1,580,912",19.78 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Tata,Tata Safari,Tata Safari VXI,individual,diesel,manual,first,suv,fwd,2023,9488,"2,000,789",20.24 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Silver
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2023,18406,"1,157,111",20.76 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,White
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,automatic,first,suv,fwd,2024,5817,"1,523,780",21.68 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,automatic,first,muv,fwd,2024,4384,"1,844,333",19.92 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Blue
Tata,Tata Safari,Tata Safari VXI,dealer,diesel,manual,first,suv,fwd,2024,3322,"2,242,863",20.99 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Tata,Tata Nexon,Tata Nexon VXI,individual,diesel,automatic,first,suv,fwd,2023,10566,"996,758",19.20 kmpl,1497 cc,113.31 bhp,260 Nm,5,3993,1811,1606,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,automatic,first,suv,fwd,2024,6069,"1,382,242",17.64 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Hyundai,Hyundai Verna,Hyundai Verna VXI,individual,petrol,automatic,first,sedan,fwd,2024,7457,"1,684,221",17.83 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,manual,first,suv,fwd,2024,3725,"1,445,901",18.85 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Tata,Tata Punch,Tata Punch VXI,individual,petrol,manual,first,suv,fwd,2023,17291,"633,102",18.49 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Kia,Kia Seltos,Kia Seltos VXI,individual,petrol,automatic,first,suv,fwd,2024,825,"1,714,608",15.86 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Maruti,Maruti Jimny,Maruti Jimny VXI,individual,petrol,automatic,first,suv,fwd,2024,3830,"1,282,373",15.96 kmpl,1462 cc,103.39 bhp,134.2 Nm,4,3985,1645,1720,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2024,4937,"1,651,694",17.60 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Kia,Kia Seltos,Kia Seltos VXI,dealer,petrol,manual,first,suv,fwd,2024,3180,"1,563,761",21.57 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,10317,"1,601,711",17.05 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2024,3664,"2,828,668",18.09 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,White
Mahindra,Mahindra Thar,Mahindra Thar VXI,dealer,diesel,manual,first,suv,fwd,2023,16460,"1,630,034",20.64 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Toyota,Toyota Hyryder,Toyota Hyryder VXI,dealer,petrol,automatic,first,suv,fwd,2024,4625,"1,796,402",16.52 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,Black
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,3808,"1,286,089",18.10 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,758,"1,780,341",16.13 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Silver
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2023,11965,"1,428,473",16.03 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,5915,"1,879,984",15.95 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,Black
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,individual,diesel,automatic,first,suv,fwd,2024,500,"2,117,580",19.94 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Maruti,Maruti Brezza,Maruti Brezza VXI,dealer,petrol,manual,first,suv,fwd,2024,4000,"1,246,452",15.97 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Maruti,Maruti Fronx,Maruti Fronx VXI,dealer,petrol,automatic,first,suv,fwd,2023,12368,"812,185",19.25 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Tata,Tata Punch,Tata Punch VXI,individual,petrol,automatic,first,suv,fwd,2024,7776,"667,262",19.14 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,dealer,petrol,manual,first,suv,fwd,2023,13074,"1,232,825",15.04 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Kia,Kia Carens,Kia Carens VXI,dealer,diesel,manual,first,muv,fwd,2024,5765,"1,745,562",17.93 kmpl,1493 cc,114.41 bhp,250 Nm,7,4540,1800,1708,White
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,automatic,first,suv,fwd,2024,5282,"1,504,609",17.20 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,dealer,petrol,manual,first,suv,fwd,2024,738,"1,385,562",18.24 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Hyundai,Hyundai Creta,Hyundai Creta VXI,individual,petrol,manual,first,suv,fwd,2023,18841,"1,267,189",21.04 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
Maruti,Maruti Invicto,Maruti Invicto VXI,dealer,petrol,manual,first,muv,fwd,2023,16076,"2,387,273",20.86 kmpl,1987 cc,150.19 bhp,188 Nm,7,4755,1850,1790,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara VXI,individual,petrol,manual,first,suv,fwd,2023,17541,"1,192,396",15.72 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Black
Hyundai,Hyundai Verna,Hyundai Verna VXI,dealer,petrol,automatic,first,sedan,fwd,2024,12852,"1,611,800",15.75 kmpl,1482 cc,157.57 bhp,253 Nm,5,4535,1765,1475,Silver
Tata,Tata Nexon,Tata Nexon VXI,individual,petrol,manual,first,suv,fwd,2024,831,"973,441",17.02 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N VXI,dealer,diesel,automatic,first,suv,fwd,2024,8449,"2,158,106",20.85 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2023,13562,"637,420",16.26 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Toyota,Toyota Hyryder,Toyota Hyryder VXI,individual,petrol,manual,first,suv,fwd,2023,16436,"1,682,046",17.78 kmpl,1490 cc,91.18 bhp,122 Nm,5,4365,1795,1645,White
Tata,Tata Nexon,Tata Nexon VXI,dealer,petrol,manual,first,suv,fwd,2024,4908,"945,782",21.21 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Maruti,Maruti Brezza,Maruti Brezza VXI,individual,petrol,manual,first,suv,fwd,2024,4151,"1,044,327",20.45 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Tata,Tata Punch,Tata Punch VXI,dealer,petrol,manual,first,suv,fwd,2024,3860,"637,230",20.85 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
