brand_name,model_new,variant_name,seller_type_new,fuel_type,transmission_type_new,owner_type,body_type_new,Drive Type,model_year,km_driven,pu,mileage_new,Displacement,Max Power,Max Torque,seating_capacity_new,Length,Width,Height,Color
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2026,1966,"772,410",19.52 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Silver
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2026,7953,"985,976",20.24 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Kia,Kia Seltos,Kia Seltos GTLine,individual,petrol,manual,first,suv,fwd,2025,9161,"1,588,706",17.99 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2026,5433,"1,029,238",16.00 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2026,2805,"2,734,061",21.25 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,White
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,second,suv,fwd,2025,12055,"1,951,756",19.62 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,manual,first,suv,fwd,2025,10813,"2,124,219",16.28 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2026,3784,"1,736,343",21.81 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,individual,petrol,automatic,first,suv,fwd,2026,3921,"1,368,048",17.39 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Hyundai,Hyundai Creta,Hyundai Creta SX (O),dealer,petrol,manual,first,suv,fwd,2026,3903,"1,579,609",18.68 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2026,6666,"928,304",21.81 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Tata,Tata Nexon,Tata Nexon Pure,dealer,petrol,automatic,first,suv,fwd,2025,9475,"850,751",19.89 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi,individual,petrol,manual,first,suv,fwd,2026,5441,"1,132,598",17.74 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2026,7435,"1,182,567",16.35 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2025,12434,"1,837,512",16.41 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,White
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,manual,first,suv,fwd,2025,11410,"2,195,063",15.05 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Maruti,Maruti Brezza,Maruti Brezza ZXi+,dealer,petrol,manual,first,suv,fwd,2026,4538,"1,182,039",19.66 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,manual,first,suv,fwd,2025,20898,"758,857",21.94 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2025,15970,"651,239",20.66 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2025,12343,"1,398,815",16.08 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,dealer,petrol,automatic,first,suv,fwd,2025,17419,"1,278,134",16.01 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Maruti,Maruti Fronx,Maruti Fronx Delta,individual,petrol,manual,first,suv,fwd,2026,2795,"976,892",20.86 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Punch,Tata Punch Pure,individual,petrol,manual,first,suv,fwd,2026,6362,"658,700",21.17 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,automatic,first,muv,fwd,2026,5817,"2,652,713",16.21 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Maruti,Maruti Brezza,Maruti Brezza ZXi,dealer,petrol,manual,first,suv,fwd,2026,4384,"1,149,247",20.23 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,automatic,first,suv,fwd,2026,3322,"1,285,953",19.17 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Hyundai,Hyundai Creta,Hyundai Creta E,individual,petrol,manual,first,suv,fwd,2025,10566,"1,298,184",16.47 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8,dealer,diesel,manual,first,suv,fwd,2025,17674,"1,965,651",20.26 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Red
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2026,7457,"664,769",19.74 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,automatic,first,suv,fwd,2026,3725,"2,299,174",15.01 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,individual,petrol,automatic,first,suv,fwd,2025,17291,"1,817,031",21.79 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 MX,dealer,petrol,automatic,first,suv,fwd,2026,825,"2,027,641",18.28 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Grey
Tata,Tata Safari,Tata Safari Accomplished,dealer,diesel,automatic,first,suv,fwd,2025,12076,"1,719,042",17.00 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,second,suv,fwd,2025,14844,"2,130,410",20.16 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z4,dealer,diesel,automatic,first,suv,fwd,2026,3180,"2,143,868",20.87 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2026,3126,"3,063,061",15.74 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2025,11661,"1,969,653",20.16 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2026,5584,"848,964",17.05 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,first,suv,fwd,2025,14063,"885,373",16.27 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,automatic,first,suv,fwd,2026,523,"1,568,566",18.28 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2025,4396,"1,737,858",18.94 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,individual,petrol,manual,first,suv,fwd,2026,3786,"2,374,467",20.07 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2026,5915,"1,693,006",21.19 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Hyundai,Hyundai Creta,Hyundai Creta SX,dealer,petrol,automatic,first,suv,fwd,2026,500,"1,542,255",17.21 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2026,4000,"2,922,781",20.67 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Black
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7,dealer,petrol,manual,first,suv,fwd,2025,12368,"1,860,960",17.20 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Red
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2026,7776,"1,124,112",20.90 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Maruti,Maruti Fronx,Maruti Fronx Alpha,dealer,petrol,manual,first,suv,fwd,2026,4229,"824,218",15.41 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,individual,petrol,automatic,first,suv,fwd,2025,16914,"1,399,329",17.83 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Red
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Delta,dealer,petrol,manual,first,suv,fwd,2026,5282,"1,408,838",21.72 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Blue
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,automatic,first,suv,fwd,2025,4347,"1,265,055",15.80 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Blue
Mahindra,Mahindra XUV700,Mahindra XUV700 AX7L,dealer,petrol,manual,second,suv,fwd,2025,18841,"2,091,742",15.70 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,individual,petrol,automatic,first,muv,fwd,2026,5430,"2,931,837",18.58 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross GX,dealer,petrol,manual,first,muv,fwd,2025,17541,"2,717,035",21.11 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,manual,second,suv,fwd,2025,34631,"1,974,471",16.57 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,automatic,first,suv,fwd,2026,831,"1,688,337",16.70 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2026,8449,"642,111",21.98 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,manual,first,suv,fwd,2025,13562,"1,009,002",20.36 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,automatic,second,suv,fwd,2025,16436,"779,927",18.08 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Tata,Tata Safari,Tata Safari Pure,dealer,diesel,automatic,first,suv,fwd,2026,4908,"2,100,365",18.62 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Sigma,individual,petrol,manual,first,suv,fwd,2025,12878,"1,226,850",21.80 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Hyundai,Hyundai Creta,Hyundai Creta EX,dealer,petrol,automatic,first,suv,fwd,2026,3860,"1,566,025",21.84 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Grey
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2025,16647,"599,254",20.73 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2026,1965,"1,062,300",18.76 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Silver
Maruti,Maruti Fronx,Maruti Fronx Zeta,individual,petrol,manual,first,suv,fwd,2026,6501,"866,860",18.59 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2026,4167,"819,532",20.74 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Kia,Kia Seltos,Kia Seltos HTK,individual,petrol,manual,first,suv,fwd,2026,2739,"1,761,570",21.56 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Maruti,Maruti Brezza,Maruti Brezza LXi,dealer,petrol,manual,first,suv,fwd,2026,4099,"1,198,911",17.49 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2026,7514,"1,235,075",19.64 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Silver
Tata,Tata Nexon,Tata Nexon Smart,individual,petrol,manual,first,suv,fwd,2026,3929,"1,141,501",15.96 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,White
Maruti,Maruti Brezza,Maruti Brezza VXi,dealer,petrol,automatic,first,suv,fwd,2026,5716,"1,236,162",16.59 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2025,11345,"1,027,128",18.76 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,automatic,first,suv,fwd,2026,6515,"719,580",19.96 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2026,6371,"2,025,367",19.55 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Blue
Hyundai,Hyundai Creta,Hyundai Creta E,individual,petrol,manual,first,suv,fwd,2025,24243,"1,477,474",18.09 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Silver
Tata,Tata Safari,Tata Safari Adventure,dealer,diesel,manual,first,suv,fwd,2025,14122,"1,931,487",21.24 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,Grey
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Zeta,individual,petrol,automatic,first,suv,fwd,2026,6337,"1,392,682",20.72 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Silver
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,automatic,first,suv,fwd,2026,5196,"1,598,768",20.67 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z2,individual,diesel,automatic,first,suv,fwd,2026,7591,"2,354,983",20.68 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,automatic,first,suv,fwd,2025,11405,"1,662,444",19.95 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Red
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2026,6490,"893,911",17.90 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,White
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,second,suv,fwd,2025,14026,"572,800",20.68 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Silver
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,automatic,first,muv,fwd,2026,4871,"2,637,963",19.30 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Red
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,automatic,first,suv,fwd,2025,15458,"653,139",21.24 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Red
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2025,16261,"1,437,588",19.45 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Black
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2025,14418,"846,530",15.44 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Maruti,Maruti Brezza,Maruti Brezza LXi,individual,petrol,manual,first,suv,fwd,2026,5429,"1,096,034",15.77 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Black
Maruti,Maruti Fronx,Maruti Fronx Delta+,dealer,petrol,manual,first,suv,fwd,2026,8156,"835,397",20.15 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Blue
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,automatic,first,suv,fwd,2026,6970,"829,093",18.40 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Hyundai,Hyundai Exter,Hyundai Exter EX,dealer,petrol,automatic,first,suv,fwd,2026,6738,"769,177",16.51 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Red
Maruti,Maruti Brezza,Maruti Brezza VXi,individual,petrol,manual,first,suv,fwd,2025,12722,"954,495",20.82 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Grey
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,individual,petrol,manual,second,muv,fwd,2025,10553,"2,643,506",16.26 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra XUV700,Mahindra XUV700 AX5,dealer,petrol,manual,first,suv,fwd,2025,19776,"1,942,809",21.48 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Blue
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,first,suv,fwd,2026,6752,"1,574,234",16.04 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,manual,first,suv,fwd,2025,22363,"987,671",16.50 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Blue
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2025,11980,"604,896",17.97 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,White
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2026,4540,"1,574,294",18.36 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Silver
Tata,Tata Nexon,Tata Nexon Creative,dealer,petrol,automatic,first,suv,fwd,2025,6802,"950,389",16.60 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Black
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2026,4215,"2,276,130",18.84 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Tata,Tata Punch,Tata Punch Adventure,dealer,petrol,manual,first,suv,fwd,2026,6993,"652,416",17.31 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Punch,Tata Punch Creative,individual,petrol,manual,first,suv,fwd,2026,4067,"671,372",20.75 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Blue
Maruti,Maruti Fronx,Maruti Fronx Delta,dealer,petrol,automatic,first,suv,fwd,2025,18202,"857,344",19.95 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Tata,Tata Punch,Tata Punch Accomplished,dealer,petrol,manual,first,suv,fwd,2025,14047,"558,733",21.84 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Grey
Kia,Kia Seltos,Kia Seltos HTE,individual,petrol,manual,first,suv,fwd,2025,16620,"1,394,841",15.67 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,White
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2026,2704,"732,671",15.13 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Black
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2026,5170,"759,987",20.97 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Grey
Tata,Tata Punch,Tata Punch Adventure,individual,petrol,manual,first,suv,fwd,2025,500,"573,522",19.65 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Tata,Tata Safari,Tata Safari Smart,dealer,diesel,automatic,first,suv,fwd,2026,4626,"1,920,963",20.95 kmpl,1956 cc,167.62 bhp,350 Nm,7,4668,1922,1795,White
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2025,6847,"2,567,434",16.59 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,individual,diesel,manual,first,suv,fwd,2025,21029,"2,232,925",16.78 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2025,18887,"1,415,629",20.41 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Hyundai,Hyundai Exter,Hyundai Exter S,dealer,petrol,manual,first,suv,fwd,2026,5933,"754,731",16.87 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Tata,Tata Punch,Tata Punch Creative,dealer,petrol,manual,first,suv,fwd,2026,8042,"676,084",19.46 kmpl,1199 cc,86.63 bhp,115 Nm,5,3827,1742,1615,Black
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,3102,"1,819,763",16.24 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,automatic,first,suv,fwd,2025,23736,"861,576",21.87 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Grey
Mahindra,Mahindra XUV700,Mahindra XUV700 AX3,individual,petrol,manual,first,suv,fwd,2026,6864,"2,083,402",17.59 kmpl,1997 cc,197.13 bhp,380 Nm,7,4695,1890,1755,Silver
Mahindra,Mahindra Thar,Mahindra Thar LX,dealer,diesel,manual,first,suv,fwd,2026,4526,"1,750,899",18.31 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Grey
Maruti,Maruti Fronx,Maruti Fronx Zeta,dealer,petrol,manual,second,suv,fwd,2025,20678,"863,862",20.44 kmpl,1197 cc,88.50 bhp,113 Nm,5,3995,1765,1550,Black
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,manual,first,suv,fwd,2026,2787,"834,458",15.89 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross VX,dealer,petrol,manual,first,muv,fwd,2026,3350,"3,071,289",21.14 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2026,3782,"2,846,496",18.32 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),individual,diesel,automatic,first,suv,fwd,2026,3942,"1,759,542",17.27 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Silver
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2025,9717,"1,544,849",17.89 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Blue
Mahindra,Mahindra Scorpio-N,Mahindra Scorpio-N Z8L,dealer,diesel,manual,first,suv,fwd,2025,21115,"2,066,726",20.26 kmpl,2198 cc,172.45 bhp,400 Nm,7,4662,1917,1857,Blue
Tata,Tata Nexon,Tata Nexon Smart,dealer,petrol,automatic,first,suv,fwd,2026,4482,"1,014,587",15.71 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Mahindra,Mahindra Thar,Mahindra Thar AX (O),dealer,diesel,manual,first,suv,fwd,2025,16762,"1,518,342",18.32 kmpl,2184 cc,130 bhp,300 Nm,4,3985,1820,1844,Black
Kia,Kia Seltos,Kia Seltos GTLine,dealer,petrol,manual,first,suv,fwd,2025,12148,"1,540,398",19.29 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Red
Kia,Kia Seltos,Kia Seltos HTK,dealer,petrol,manual,second,suv,fwd,2025,5896,"1,559,512",15.82 kmpl,1482 cc,157.81 bhp,253 Nm,5,4365,1800,1645,Grey
Hyundai,Hyundai Exter,Hyundai Exter SX (O),dealer,petrol,automatic,first,suv,fwd,2026,5540,"822,382",16.29 kmpl,1197 cc,81.80 bhp,113.8 Nm,5,3815,1710,1631,Blue
Maruti,Maruti Grand Vitara,Maruti Grand Vitara Alpha,individual,petrol,automatic,first,suv,fwd,2026,1175,"1,495,869",20.90 kmpl,1462 cc,101.64 bhp,136.8 Nm,5,4345,1795,1645,Grey
Maruti,Maruti Brezza,Maruti Brezza ZXi+,individual,petrol,manual,first,suv,fwd,2026,4862,"1,072,766",15.97 kmpl,1462 cc,101.65 bhp,136.8 Nm,5,3995,1790,1685,Red
Toyota,Toyota Innova Hycross,Toyota Innova Hycross ZX,dealer,petrol,manual,first,muv,fwd,2026,2263,"3,077,588",18.54 kmpl,1987 cc,183.72 bhp,188 Nm,7,4755,1845,1795,Blue
Tata,Tata Nexon,Tata Nexon Fearless,dealer,petrol,automatic,first,suv,fwd,2026,8974,"963,455",20.03 kmpl,1198 cc,118.27 bhp,170 Nm,5,3993,1811,1606,Red
Hyundai,Hyundai Creta,Hyundai Creta SX (O),individual,petrol,manual,first,suv,fwd,2025,19556,"1,335,519",16.57 kmpl,1497 cc,113.18 bhp,143.8 Nm,5,4330,1790,1635,Red
